Date;Open;High;Low;Close;Volume;Symbol
2020-07-31;283.88;296.72;277.71;294.7;5358.55580666;ETH
2020-07-30;270.0;289.0;262.0;283.69;6126.33165034;ETH
2020-07-29;270.83;277.16;267.08;269.98;3125.94286822;ETH
2020-07-28;276.08;277.86;260.93;270.87;5894.54065853;ETH
2020-07-27;264.4;283.25;263.51;274.05;10581.40079762;ETH
2020-07-26;262.38;273.81;258.43;264.4;7911.160504;ETH
2020-07-25;240.58;265.32;240.58;262.17;7199.39903239;ETH
2020-07-24;237.71;247.0;231.32;240.31;5040.93043484;ETH
2020-07-23;228.59;241.71;225.15;238.03;6596.25661141;ETH
2020-07-22;213.01;233.75;210.14;228.64;3053.41397305;ETH
2020-07-21;206.25;214.64;206.25;213.47;2235.35540185;ETH
2020-07-20;209.82;209.82;205.09;206.44;1410.64918193;ETH
2020-07-19;206.69;209.85;204.54;209.35;672.4175326;ETH
2020-07-18;203.69;207.45;203.55;206.64;786.24809371;ETH
2020-07-17;205.22;205.61;203.6;203.88;961.93296479;ETH
2020-07-16;208.73;209.46;202.16;205.14;1634.22741086;ETH
2020-07-15;210.85;211.2;207.85;209.25;1001.43893948;ETH
2020-07-14;211.22;212.5;208.01;211.34;1706.77813923;ETH
2020-07-13;215.0;216.48;209.54;211.09;2020.39215871;ETH
2020-07-12;212.12;215.6;209.83;214.39;1382.75645989;ETH
2020-07-11;213.99;214.02;211.01;212.12;817.11457828;ETH
2020-07-10;214.2;214.2;210.0;213.62;1061.20463382;ETH
2020-07-09;217.6;218.73;211.07;214.3;1827.88793444;ETH
2020-07-08;212.71;219.81;211.37;218.2;3216.66181229;ETH
2020-07-07;213.44;215.25;208.61;212.4;1529.29827172;ETH
2020-07-06;202.97;214.04;201.83;214.04;2926.01235716;ETH
2020-07-05;203.89;204.58;199.1;202.91;1011.80826276;ETH
2020-07-04;200.68;205.0;200.38;203.9;1074.25660796;ETH
2020-07-03;201.28;203.51;200.0;200.7;889.05493036;ETH
2020-07-02;205.65;206.32;198.85;201.88;1404.76495596;ETH
2020-07-01;200.86;207.03;199.87;205.46;1552.09592291;ETH
2020-06-30;202.54;203.38;199.0;201.04;643.23885496;ETH
2020-06-29;200.35;204.23;196.89;202.58;1250.97769414;ETH
2020-06-28;197.05;203.19;194.91;200.3;1583.32685079;ETH
2020-06-27;204.33;206.14;193.6;196.98;2310.36901755;ETH
2020-06-26;206.87;207.99;203.25;204.71;1632.82101756;ETH
2020-06-25;208.56;210.11;202.65;207.45;1357.62257095;ETH
2020-06-24;215.0;219.9;205.27;208.46;2586.48832783;ETH
2020-06-23;216.15;216.74;213.37;214.94;1079.81259396;ETH
2020-06-22;203.49;218.86;203.49;215.69;2997.89784134;ETH
2020-06-21;204.79;206.63;203.21;203.74;1045.73820409;ETH
2020-06-20;204.93;206.21;202.27;204.81;545.28295208;ETH
2020-06-19;206.35;206.5;202.57;204.48;866.30389375;ETH
2020-06-18;207.58;208.0;203.17;206.46;932.05227313;ETH
2020-06-17;208.68;210.96;203.35;208.14;1478.69446834;ETH
2020-06-16;203.37;209.19;202.15;208.54;1497.8897773;ETH
2020-06-15;206.07;206.45;194.26;204.41;3397.74253852;ETH
2020-06-14;211.13;211.67;204.84;206.43;1200.55512584;ETH
2020-06-13;211.34;211.78;208.76;211.56;856.41514887;ETH
2020-06-12;203.56;211.66;202.35;211.17;1495.74257809;ETH
2020-06-11;218.49;219.6;199.47;204.76;4078.07487156;ETH
2020-06-10;215.36;219.5;213.38;217.83;2324.36769056;ETH
2020-06-09;218.69;220.39;212.0;216.05;1990.08183189;ETH
2020-06-08;216.68;218.59;214.18;217.74;1739.86591548;ETH
2020-06-07;214.49;216.69;209.01;216.14;1606.50089993;ETH
2020-06-06;212.26;216.71;211.1;214.19;879.54866241;ETH
2020-06-05;214.0;218.49;212.13;213.31;2185.63692193;ETH
2020-06-04;217.78;219.48;211.4;215.34;2536.60594943;ETH
2020-06-03;212.5;217.99;209.29;217.62;1330.05248184;ETH
2020-06-02;222.12;226.54;201.93;212.83;5837.6843653;ETH
2020-06-01;208.51;224.62;208.14;222.19;2405.98342563;ETH
2020-05-31;218.93;220.51;207.66;207.66;2682.08929143;ETH
2020-05-30;197.55;221.81;197.46;218.64;4185.38455026;ETH
2020-05-29;198.8;202.72;195.67;199.05;3069.34449392;ETH
2020-05-28;188.99;198.76;186.34;197.93;2120.28547769;ETH
2020-05-27;183.67;188.99;183.67;188.98;1789.77925721;ETH
2020-05-26;187.77;187.94;179.91;183.05;1313.14630894;ETH
2020-05-25;183.64;188.8;182.97;187.75;1345.91819536;ETH
2020-05-24;189.52;193.23;183.67;183.83;2050.4196409;ETH
2020-05-23;191.37;193.77;188.33;189.69;1729.39936963;ETH
2020-05-22;181.23;192.0;179.52;190.51;3764.23546737;ETH
2020-05-21;191.46;192.93;174.97;181.31;3582.93916701;ETH
2020-05-20;196.61;196.73;188.4;191.57;1456.95457449;ETH
2020-05-19;196.34;196.96;192.36;196.62;2343.51569985;ETH
2020-05-18;192.51;199.87;191.92;196.89;2716.48164725;ETH
2020-05-17;185.01;193.62;185.01;190.74;2229.7053391;ETH
2020-05-16;178.81;188.0;178.81;185.63;1758.57611031;ETH
2020-05-15;188.5;188.5;177.85;179.31;1620.54269957;ETH
2020-05-14;185.01;190.84;181.39;188.39;3447.51571001;ETH
2020-05-13;175.64;185.95;174.24;185.06;1978.7309407;ETH
2020-05-12;172.13;177.48;171.91;175.34;1887.72465918;ETH
2020-05-11;174.02;179.51;163.28;172.68;4256.9724533;ETH
2020-05-10;194.01;194.01;167.02;173.84;6535.14183118;ETH
2020-05-09;195.29;197.79;192.68;194.31;2274.45999126;ETH
2020-05-08;196.17;199.68;191.43;195.69;2282.00861116;ETH
2020-05-07;184.0;198.7;182.65;196.06;3379.76313214;ETH
2020-05-06;189.92;195.64;184.27;184.64;3066.49623012;ETH
2020-05-05;189.86;193.85;186.45;189.58;2433.42652567;ETH
2020-05-04;191.9;192.42;178.94;189.63;3937.83524809;ETH
2020-05-03;195.15;199.46;187.28;191.83;1492.25369924;ETH
2020-05-02;192.87;196.06;192.05;195.18;2068.77471553;ETH
2020-05-01;190.64;198.57;190.06;193.41;3342.63474893;ETH
2020-04-30;198.05;209.49;185.48;188.17;9519.97887317;ETH
2020-04-29;182.67;202.81;182.01;198.11;6770.49810323;ETH
2020-04-28;181.57;183.0;178.7;181.9;1817.94681017;ETH
2020-04-27;183.43;184.04;175.96;182.07;3761.21902144;ETH
2020-04-26;179.9;184.61;178.29;182.87;4086.91707618;ETH
2020-04-25;173.65;183.26;172.16;180.0;3046.96139477;ETH
2020-04-24;172.18;176.86;171.59;173.77;2587.77019189;ETH
2020-04-23;169.28;179.26;165.26;172.15;5995.58004673;ETH
2020-04-22;157.71;170.69;157.01;169.27;5286.65710736;ETH
2020-04-21;158.73;161.57;155.81;157.8;1401.05379357;ETH
2020-04-20;165.5;171.5;154.04;157.26;6282.68647337;ETH
2020-04-19;172.52;172.85;162.57;165.91;3933.22000179;ETH
2020-04-18;158.3;174.83;158.06;172.92;5157.49724356;ETH
2020-04-17;159.0;161.0;155.56;157.49;3033.82643986;ETH
2020-04-16;140.22;160.95;136.75;159.08;5257.15319293;ETH
2020-04-15;144.54;149.21;140.01;140.59;1769.87844481;ETH
2020-04-14;143.74;147.9;142.95;144.69;1645.46406323;ETH
2020-04-13;145.5;146.24;136.92;143.6;3037.52601169;ETH
2020-04-12;145.65;151.76;142.96;145.79;2665.90985442;ETH
2020-04-11;145.0;147.88;141.35;145.57;1925.424431;ETH
2020-04-10;155.07;155.89;140.0;144.4;3422.52734191;ETH
2020-04-09;159.61;159.83;152.52;156.01;2022.94949914;ETH
2020-04-08;150.85;160.66;150.41;159.55;2895.48004392;ETH
2020-04-07;158.69;163.49;148.65;151.07;5521.20987966;ETH
2020-04-06;133.2;159.32;133.2;159.01;6913.96182039;ETH
2020-04-05;134.33;134.93;130.76;132.29;1289.93841326;ETH
2020-04-04;131.25;135.11;129.77;133.79;1864.59967342;ETH
2020-04-03;130.18;136.12;128.0;131.25;4117.1496701;ETH
2020-04-02;125.42;137.95;123.99;130.06;4498.68762532;ETH
2020-04-01;121.17;124.94;118.2;124.36;1740.02341315;ETH
2020-03-31;119.91;122.73;118.96;121.48;1270.75303409;ETH
2020-03-30;112.25;122.75;111.87;120.0;2257.41626389;ETH
2020-03-29;118.41;118.41;111.4;112.45;1333.7030779;ETH
2020-03-28;117.98;120.0;113.0;118.35;3273.05596135;ETH
2020-03-27;126.46;128.31;117.87;118.55;2265.15613426;ETH
2020-03-26;126.0;127.3;122.09;125.82;1585.29535608;ETH
2020-03-25;128.75;131.99;123.62;125.56;3166.2989696;ETH
2020-03-24;127.0;133.33;123.71;129.62;3848.35912582;ETH
2020-03-23;114.75;128.6;113.0;126.98;4193.84538629;ETH
2020-03-22;124.39;128.43;114.02;114.9;3713.42421392;ETH
2020-03-21;125.1;129.21;118.31;124.51;3350.31146015;ETH
2020-03-20;129.52;143.09;110.0;124.0;9951.53914516;ETH
2020-03-19;108.48;135.0;106.83;129.35;8904.74988492;ETH
2020-03-18;105.71;108.47;101.11;108.46;3131.82566823;ETH
2020-03-17;99.966;109.74;98.556;106.28;5483.02674611;ETH
2020-03-16;109.19;111.29;91.192;99.676;7223.49489276;ETH
2020-03-15;111.12;120.35;108.83;111.31;4038.68458473;ETH
2020-03-14;121.73;122.47;109.41;110.56;3101.41581387;ETH
2020-03-13;98.039;128.0;81.0;122.63;11684.02352877;ETH
2020-03-12;172.54;172.54;92.342;97.486;10274.55193823;ETH
2020-03-11;177.93;178.82;161.49;172.78;1808.42906003;ETH
2020-03-10;178.05;181.53;172.65;176.97;2394.25110576;ETH
2020-03-09;177.8;183.27;166.19;176.09;4223.86152673;ETH
2020-03-08;209.87;209.87;173.5;175.5;3481.19829528;ETH
2020-03-07;217.71;223.54;209.92;210.57;1608.27129802;ETH
2020-03-06;204.67;217.7;204.21;217.7;1184.49609419;ETH
2020-03-05;201.98;209.3;201.98;203.74;1823.52366906;ETH
2020-03-04;200.24;205.01;198.5;201.42;994.56824451;ETH
2020-03-03;206.0;209.5;197.57;200.66;1652.93841245;ETH
2020-03-02;195.55;210.58;195.55;207.59;2175.04856368;ETH
2020-03-01;198.01;206.87;192.71;197.47;1940.77069637;ETH
2020-02-29;207.47;211.24;198.0;198.0;1294.62206863;ETH
2020-02-28;208.4;212.05;195.0;206.2;2853.38315685;ETH
2020-02-27;205.3;217.82;194.28;205.36;3648.07211273;ETH
2020-02-26;226.0;229.5;196.61;205.92;4897.12004559;ETH
2020-02-25;244.3;245.27;224.0;228.0;2281.77543039;ETH
2020-02-24;253.11;256.0;237.0;245.28;1543.59524571;ETH
2020-02-23;242.01;254.63;242.01;254.59;800.06031621;ETH
2020-02-22;244.57;245.5;237.41;242.0;680.87234563;ETH
2020-02-21;239.09;247.5;236.51;244.37;1472.30898569;ETH
2020-02-20;238.5;243.95;228.72;238.6;2455.4558106;ETH
2020-02-19;260.92;265.8;232.89;239.85;2509.99905082;ETH
2020-02-18;247.46;265.0;240.18;261.61;4479.42757192;ETH
2020-02-17;239.14;247.39;218.0;247.19;4400.65729743;ETH
2020-02-16;244.6;253.26;200.0;241.76;4055.56548383;ETH
2020-02-15;264.52;266.71;242.36;243.8;3643.06164418;ETH
2020-02-14;248.03;264.3;240.3;264.17;3997.93318285;ETH
2020-02-13;244.3;256.48;225.0;247.8;4852.89415604;ETH
2020-02-12;218.08;253.66;217.53;245.29;5797.79551921;ETH
2020-02-11;204.0;219.57;199.93;217.56;2278.13393218;ETH
2020-02-10;209.0;209.35;198.16;205.05;2328.04487009;ETH
2020-02-09;204.96;210.65;204.74;209.0;1694.81085484;ETH
2020-02-08;204.01;207.91;196.08;204.44;1783.62033686;ETH
2020-02-07;194.5;205.0;194.5;204.61;2973.56966117;ETH
2020-02-06;185.49;196.66;182.61;194.0;1732.72792808;ETH
2020-02-05;170.51;188.78;170.32;185.03;1647.80444835;ETH
2020-02-04;172.48;172.62;167.05;170.54;1426.99210291;ETH
2020-02-03;169.28;175.72;169.01;170.64;1045.97550944;ETH
2020-02-02;164.84;174.09;162.17;169.91;1305.73213867;ETH
2020-02-01;161.35;165.77;161.27;165.13;591.05606078;ETH
2020-01-31;167.64;167.64;158.5;162.88;940.46340902;ETH
2020-01-30;156.74;169.05;155.2;167.03;1318.77902699;ETH
2020-01-29;158.73;161.98;157.46;157.46;994.5547461;ETH
2020-01-28;154.44;159.7;154.11;159.47;1065.13311615;ETH
2020-01-27;152.11;155.63;149.71;154.03;1015.91024092;ETH
2020-01-26;144.68;152.06;144.68;151.84;570.27538174;ETH
2020-01-25;147.14;147.48;143.65;145.54;446.95932997;ETH
2020-01-24;146.96;148.83;141.01;147.23;813.99674578;ETH
2020-01-23;151.35;151.35;144.0;146.71;663.54095444;ETH
2020-01-22;152.84;154.6;149.64;151.12;641.44239559;ETH
2020-01-21;150.28;153.02;148.72;152.71;867.99951029;ETH
2020-01-20;150.72;152.59;145.26;150.36;883.23558756;ETH
2020-01-19;156.88;160.0;146.32;150.37;1310.2145273;ETH
2020-01-18;152.64;161.36;149.22;156.62;1355.41722778;ETH
2020-01-17;145.9;156.45;145.9;154.13;1898.11147197;ETH
2020-01-16;149.8;149.8;142.1;147.3;675.85048015;ETH
2020-01-15;147.06;153.98;143.37;149.08;1477.2488959;ETH
2020-01-14;129.34;152.08;129.34;149.15;2246.49607074;ETH
2020-01-13;131.73;131.75;128.05;129.19;513.7389873;ETH
2020-01-12;128.0;131.59;127.46;131.59;382.36016815;ETH
2020-01-11;130.2;132.99;127.81;128.09;1321.65996101;ETH
2020-01-10;124.21;130.05;122.07;130.05;368.63748521;ETH
2020-01-09;125.86;126.58;122.14;123.83;1191.0200275;ETH
2020-01-08;128.4;132.69;121.59;127.04;560.31958226;ETH
2020-01-07;129.11;130.0;125.3;128.74;675.26959127;ETH
2020-01-06;121.2;128.95;120.87;128.84;730.02892618;ETH
2020-01-05;120.69;123.71;120.27;121.0;361.69613689;ETH
2020-01-04;120.22;120.72;118.73;120.04;380.72746292;ETH
2020-01-03;113.5;120.47;112.67;119.68;650.49802166;ETH
2020-01-02;115.71;116.0;113.05;113.66;344.64654485;ETH
2020-01-01;114.71;118.3;114.7;115.83;174.86321175;ETH
2019-12-31;116.65;118.54;114.16;114.78;297.94730903;ETH
2019-12-30;119.74;120.88;116.08;117.24;831.26271525;ETH
2019-12-29;114.43;122.64;114.12;120.36;623.6919526;ETH
2019-12-28;112.97;115.54;112.97;114.5;436.73093272;ETH
2019-12-27;113.01;113.41;110.11;113.04;950.7006679;ETH
2019-12-26;112.09;118.38;111.95;113.07;199.38762625;ETH
2019-12-25;114.61;114.61;111.38;112.67;181.28336173;ETH
2019-12-24;115.29;116.8;114.68;115.28;241.16745341;ETH
2019-12-23;119.75;121.92;114.07;115.61;387.94870103;ETH
2019-12-22;114.89;120.12;114.59;119.44;208.71964937;ETH
2019-12-21;116.04;116.04;114.18;114.81;695.50530518;ETH
2019-12-20;114.42;116.57;113.5;115.9;224.94411353;ETH
2019-12-19;119.76;120.69;113.13;115.16;437.68420052;ETH
2019-12-18;109.16;119.86;104.79;119.78;740.52249213;ETH
2019-12-17;119.15;119.45;107.67;109.32;879.01477931;ETH
2019-12-16;127.94;127.94;116.68;118.91;558.92792688;ETH
2019-12-15;127.27;128.97;126.16;128.01;93.78966616;ETH
2019-12-14;130.18;130.33;127.02;127.5;129.52500346;ETH
2019-12-13;129.16;130.42;128.41;129.98;145.08127701;ETH
2019-12-12;128.59;130.76;126.13;129.34;243.9077342;ETH
2019-12-11;131.38;131.84;128.01;128.81;178.39340286;ETH
2019-12-10;133.06;133.43;129.99;131.29;214.27638667;ETH
2019-12-09;136.16;136.87;132.42;133.07;259.71791349;ETH
2019-12-08;133.18;137.69;133.0;136.61;344.00658874;ETH
2019-12-07;134.63;135.1;132.98;133.37;287.30531469;ETH
2019-12-06;133.32;135.53;131.73;134.3;222.86094179;ETH
2019-12-05;131.42;134.24;130.16;133.27;490.84345044;ETH
2019-12-04;132.5;137.44;129.74;131.72;349.52615202;ETH
2019-12-03;134.49;135.72;131.66;133.23;201.06616872;ETH
2019-12-02;136.62;137.24;132.75;134.79;180.04997339;ETH
2019-12-01;136.72;138.28;133.15;137.2;270.97837307;ETH
2019-11-30;140.44;140.88;136.32;137.72;225.5103101;ETH
2019-11-29;137.44;143.31;137.44;140.03;734.73843673;ETH
2019-11-28;139.16;140.58;135.59;137.09;331.04855125;ETH
2019-11-27;134.58;141.36;128.43;139.16;478.35677654;ETH
2019-11-26;132.29;135.82;131.0;134.29;273.67622216;ETH
2019-11-25;127.4;138.11;120.34;133.13;766.32450698;ETH
2019-11-24;138.62;138.73;126.33;127.22;428.84913527;ETH
2019-11-23;133.65;140.77;133.51;138.59;381.53181267;ETH
2019-11-22;145.74;146.39;126.2;136.3;1275.47401966;ETH
2019-11-21;157.1;158.19;142.8;145.61;732.09406988;ETH
2019-11-20;158.66;160.23;156.6;157.42;295.73807319;ETH
2019-11-19;160.04;160.13;155.9;158.45;836.03466361;ETH
2019-11-18;165.88;166.01;158.15;161.17;585.38681472;ETH
2019-11-17;164.83;168.29;163.86;166.85;157.26957391;ETH
2019-11-16;162.7;165.99;162.7;164.97;99.88013184;ETH
2019-11-15;167.57;168.56;160.76;162.7;188.14474106;ETH
2019-11-14;170.63;170.63;166.63;168.07;197.91649674;ETH
2019-11-13;169.22;171.89;168.13;170.12;107.84835351;ETH
2019-11-12;167.14;170.0;165.89;169.88;199.36395427;ETH
2019-11-11;171.71;172.04;167.01;167.45;258.45455701;ETH
2019-11-10;167.93;173.18;166.8;171.57;164.67053798;ETH
2019-11-09;166.48;168.75;165.91;168.39;221.189209;ETH
2019-11-08;168.55;169.74;164.04;167.28;167.60106041;ETH
2019-11-07;172.74;172.74;167.5;168.94;224.04718836;ETH
2019-11-06;169.9;175.48;169.56;173.53;374.8806241;ETH
2019-11-05;166.37;173.01;164.72;170.85;375.51136343;ETH
2019-11-04;162.54;169.48;161.95;167.34;181.47510795;ETH
2019-11-03;164.01;165.21;160.81;163.34;156.72238595;ETH
2019-11-02;164.9;166.0;163.06;163.71;96.2948085;ETH
2019-11-01;163.06;165.56;160.11;164.21;174.10474136;ETH
2019-10-31;165.19;165.86;159.88;162.79;231.65036249;ETH
2019-10-30;172.28;172.28;162.49;164.24;259.32963396;ETH
2019-10-29;164.32;173.51;164.14;172.14;387.02908548;ETH
2019-10-28;168.34;170.0;163.14;164.54;290.49166472;ETH
2019-10-27;161.97;169.72;160.28;165.48;332.42457868;ETH
2019-10-26;165.0;177.8;156.76;160.19;677.6916559;ETH
2019-10-25;145.11;168.18;145.03;163.44;810.54119298;ETH
2019-10-24;146.3;147.62;143.66;144.87;255.3208918;ETH
2019-10-23;154.1;154.1;139.0;145.9;580.45429099;ETH
2019-10-22;156.01;157.05;153.69;153.93;153.97577385;ETH
2019-10-21;156.89;158.92;154.58;156.51;145.75217921;ETH
2019-10-20;153.22;158.28;152.51;157.06;196.95880916;ETH
2019-10-19;154.75;156.63;153.09;153.25;145.14191808;ETH
2019-10-18;158.81;158.94;152.5;155.3;216.13332029;ETH
2019-10-17;157.16;160.93;156.93;159.57;172.06358933;ETH
2019-10-16;164.3;164.3;156.21;158.3;239.2019588;ETH
2019-10-15;170.12;170.19;161.65;163.63;328.81859986;ETH
2019-10-14;164.07;169.94;164.07;169.21;440.57299834;ETH
2019-10-13;162.98;167.42;162.82;164.42;290.77747721;ETH
2019-10-12;164.18;167.33;162.26;163.87;187.39999397;ETH
2019-10-11;173.62;178.1;163.34;164.79;536.39338857;ETH
2019-10-10;176.02;176.59;170.96;174.2;463.16127109;ETH
2019-10-09;165.17;177.49;163.91;176.13;691.58300817;ETH
2019-10-08;164.92;168.0;162.1;164.54;711.16878233;ETH
2019-10-07;155.03;166.25;154.65;164.68;637.47897014;ETH
2019-10-06;160.99;160.99;153.57;154.43;211.93845343;ETH
2019-10-05;159.94;161.29;157.56;160.46;125.49663896;ETH
2019-10-04;157.87;163.07;156.46;160.66;469.04194213;ETH
2019-10-03;164.55;164.55;154.75;159.73;325.77488036;ETH
2019-10-02;161.03;165.08;159.09;165.08;242.62347562;ETH
2019-10-01;166.53;169.81;159.47;161.58;1197.68397166;ETH
2019-09-30;154.9;166.0;151.35;166.0;728.69153793;ETH
2019-09-29;159.44;159.44;150.9;155.3;220.70973767;ETH
2019-09-28;159.44;160.67;154.41;158.66;397.49739387;ETH
2019-09-27;152.42;161.88;147.97;159.1;532.32567847;ETH
2019-09-26;153.93;156.61;138.5;152.37;506.53547035;ETH
2019-09-25;154.55;157.67;148.0;155.72;654.65282457;ETH
2019-09-24;182.75;184.1;141.67;152.75;1791.15556546;ETH
2019-09-23;191.45;192.44;181.02;183.35;321.96529205;ETH
2019-09-22;193.75;194.19;187.46;191.53;423.09599264;ETH
2019-09-21;197.93;200.7;194.73;195.94;251.63775568;ETH
2019-09-20;198.64;199.86;194.1;198.41;772.64057333;ETH
2019-09-19;189.5;202.89;184.18;201.04;1997.66191498;ETH
2019-09-18;187.82;196.37;187.82;191.1;1436.5747276;ETH
2019-09-17;180.47;194.19;179.02;189.14;1927.59945389;ETH
2019-09-16;171.52;181.22;171.52;179.15;982.93708005;ETH
2019-09-15;170.89;171.63;169.41;171.04;340.58789481;ETH
2019-09-14;163.8;170.45;162.79;169.78;183.81447792;ETH
2019-09-13;163.82;163.86;160.74;163.86;391.37877693;ETH
2019-09-12;161.8;164.6;160.71;164.0;252.20013832;ETH
2019-09-11;162.73;164.42;159.5;161.71;496.88956098;ETH
2019-09-10;164.18;166.62;161.0;162.22;630.69341528;ETH
2019-09-09;164.31;168.3;160.34;164.1;336.93468436;ETH
2019-09-08;162.34;166.32;162.05;163.38;597.7802705;ETH
2019-09-07;153.26;163.79;153.26;161.74;454.27282423;ETH
2019-09-06;157.25;161.54;152.16;153.51;162.26107846;ETH
2019-09-05;158.35;159.0;155.0;158.65;228.99404448;ETH
2019-09-04;163.89;163.89;159.16;159.51;290.57494171;ETH
2019-09-03;163.51;166.88;160.67;163.46;161.43505104;ETH
2019-09-02;155.61;164.85;155.61;163.05;216.13092749;ETH
2019-09-01;156.79;157.39;154.03;155.87;112.89213351;ETH
2019-08-31;153.47;158.8;151.85;157.07;79.90375725;ETH
2019-08-30;152.21;154.84;150.95;153.76;135.28613978;ETH
2019-08-29;155.99;156.7;149.9;153.09;431.99214067;ETH
2019-08-28;167.85;169.75;150.36;157.13;366.95745582;ETH
2019-08-27;168.89;170.19;166.88;167.87;173.7997105;ETH
2019-08-26;167.76;172.96;167.58;169.97;373.9052873;ETH
2019-08-25;171.4;172.6;165.1;166.94;107.68303988;ETH
2019-08-24;173.62;173.87;169.0;171.42;115.01309046;ETH
2019-08-23;172.3;177.21;172.3;174.36;260.13334467;ETH
2019-08-22;168.82;175.84;165.29;173.64;434.44511789;ETH
2019-08-21;175.0;175.27;163.43;168.52;314.11939144;ETH
2019-08-20;182.19;182.19;176.3;178.56;208.12675778;ETH
2019-08-19;175.39;183.33;175.39;183.1;386.47146816;ETH
2019-08-18;167.8;178.3;166.06;175.62;345.26701713;ETH
2019-08-17;167.16;168.23;164.63;167.52;220.75320148;ETH
2019-08-16;168.91;169.22;161.57;167.65;448.72522743;ETH
2019-08-15;169.13;169.73;156.83;169.21;601.81448772;ETH
2019-08-14;186.2;186.26;167.3;167.77;361.68834295;ETH
2019-08-13;187.9;188.2;182.36;185.55;567.59747134;ETH
2019-08-12;192.03;192.03;188.01;189.04;124.99223507;ETH
2019-08-11;184.39;193.0;184.39;191.35;162.75079317;ETH
2019-08-10;190.27;190.28;181.07;184.59;253.87539361;ETH
2019-08-09;196.86;196.96;185.7;186.52;411.40296336;ETH
2019-08-08;200.83;201.94;193.78;196.82;328.55229542;ETH
2019-08-07;202.44;204.96;198.5;201.39;71.35114626;ETH
2019-08-06;206.8;213.89;198.7;200.52;498.07096516;ETH
2019-08-05;201.2;211.64;201.2;206.44;342.90550932;ETH
2019-08-04;200.06;200.77;195.71;200.11;200.77278547;ETH
2019-08-03;195.43;200.83;195.43;199.17;167.91017744;ETH
2019-08-02;195.7;200.62;193.6;195.62;276.08966933;ETH
2019-08-01;193.06;196.44;192.2;195.99;190.30835281;ETH
2019-07-31;190.48;196.63;189.3;196.63;324.75622906;ETH
2019-07-30;188.42;191.77;185.27;188.18;328.75958664;ETH
2019-07-29;188.48;192.09;187.04;188.67;155.82512115;ETH
2019-07-28;186.29;189.09;180.0;189.0;149.15340385;ETH
2019-07-27;196.95;200.09;183.0;185.6;184.27245058;ETH
2019-07-26;196.54;197.93;191.92;197.46;198.23076508;ETH
2019-07-25;195.0;201.97;195.0;197.61;186.72185384;ETH
2019-07-24;194.06;195.44;182.55;193.79;375.58634319;ETH
2019-07-23;192.19;196.43;188.02;194.05;105.76070813;ETH
2019-07-22;200.9;202.01;192.0;193.61;226.64678344;ETH
2019-07-21;203.3;204.08;195.27;201.92;367.18011001;ETH
2019-07-20;198.09;210.0;198.09;207.0;545.09475879;ETH
2019-07-19;200.79;200.87;191.72;196.64;338.80894852;ETH
2019-07-18;188.15;203.51;184.7;200.76;547.81601541;ETH
2019-07-17;178.64;195.1;173.03;188.09;621.95404811;ETH
2019-07-16;205.39;206.29;171.48;178.85;931.63298998;ETH
2019-07-15;205.0;209.08;182.1;207.18;736.20967762;ETH
2019-07-14;239.55;239.55;205.3;208.55;507.44761318;ETH
2019-07-13;244.49;244.49;233.06;239.24;163.09601451;ETH
2019-07-12;242.26;247.9;237.98;244.6;447.61657964;ETH
2019-07-11;254.89;254.89;234.37;238.46;709.12842567;ETH
2019-07-10;277.45;280.47;250.62;256.85;734.73192597;ETH
2019-07-09;279.7;283.97;271.37;275.82;474.8496111;ETH
2019-07-08;273.51;280.9;270.86;279.5;279.16589326;ETH
2019-07-07;255.44;276.53;254.54;271.91;600.45963059;ETH
2019-07-06;260.17;264.97;254.66;255.88;239.60148076;ETH
2019-07-05;251.89;262.93;251.51;256.41;323.78687251;ETH
2019-07-04;268.36;268.36;250.0;251.69;237.51533324;ETH
2019-07-03;260.0;268.43;257.72;268.43;583.23104853;ETH
2019-07-02;259.19;262.0;240.24;258.05;702.25230919;ETH
2019-07-01;257.99;263.27;247.24;260.49;428.71847936;ETH
2019-06-30;282.66;282.66;255.01;255.01;698.97014257;ETH
2019-06-29;271.25;284.62;257.03;280.1;957.75282879;ETH
2019-06-28;259.74;275.0;256.12;272.03;863.17861635;ETH
2019-06-27;287.49;292.22;244.0;257.6;1389.10185878;ETH
2019-06-26;278.57;314.53;277.03;288.1;1760.7196676;ETH
2019-06-25;272.03;279.0;269.9;279.0;633.66660565;ETH
2019-06-24;267.85;274.09;265.0;272.0;443.41455739;ETH
2019-06-23;272.0;278.88;267.38;268.51;511.0648008;ETH
2019-06-22;259.48;277.09;257.59;271.76;714.85927499;ETH
2019-06-21;242.77;260.07;242.77;260.07;1034.21179483;ETH
2019-06-20;239.39;243.17;236.47;240.98;375.93631902;ETH
2019-06-19;235.83;241.0;235.83;239.35;196.78262717;ETH
2019-06-18;243.47;243.47;233.52;234.2;598.07105525;ETH
2019-06-17;241.1;245.22;238.6;244.2;569.7080543;ETH
2019-06-16;238.8;248.78;234.74;241.51;618.45775575;ETH
2019-06-15;234.39;243.02;233.88;239.95;486.51602411;ETH
2019-06-14;227.42;236.37;224.72;236.37;584.78995933;ETH
2019-06-13;232.5;232.72;226.59;226.59;535.4647528;ETH
